 606.723100120703975  53.3694248235215767
 583.830324054464995  822.801982889385044
 631.919255514889983  823.153058822322919
 1371.14717735793101  984.029954284341329
 1267.66743907695695  190.902976081353245
  533.41817563848997  90.2075514862578416
 1065.04141179070643  59.3852124742835343
  917.00098243725472  130.707022481968295
 641.541105258337325  291.138634589004937
 1217.53534723430357  64.1070487908947086
 695.159151093073206  1104.58418848860447
 1439.56730181613079  287.313317769045966
 1062.13576051652808  952.390789629330243
 614.313925330283723  767.829941897661911
 899.254605424624629  102.844804943060652
  1380.1686428147957  124.809487651857822
 990.386499861945026 -25.5775167176371419
  970.59572913168995  956.420372846323858
 522.629961071939306  584.231030296116728
 632.034753185704631  266.710739127726697
 538.739582951469743   495.09070369635225
 409.330861040137677  256.567317264430926
 1457.43597801352394  503.823062953540955
 1050.87519989847397  1096.89698601243686
 647.864596824565865   266.46392351495814
 868.976539213219326  148.385925362164642
 1523.03034186322338   442.27134451539672
 827.876138947350796  9.53847485598270239
 917.142001389663847  140.266097879908813
 541.652376056168009  667.330276476270456
 1079.81202825931064  32.9853247096574549
 1121.27528420289968  -51.240254131068653
 1371.55284428550499  94.4928114846011908
 615.655970447774962  864.623767317987927
 1553.57008875703355  527.977446893238493
 1095.70771733595984  145.199546042503499
 541.579734098748304  79.0760082320035309
 404.553317559857931  612.178094481363814
 1105.46790473824944   127.98763342653038
 483.248855283013256  714.002011795475255
 908.103104966149886    120.5280046091017
 1055.59885936381215  148.966269197519409
 528.257170777863962  607.686367055654273
   889.0216689591349  20.7910650600324374
 429.815474710178364  286.683932794975306
 1281.01890585445267  275.819814971544929
 669.568478729020171  259.797302805460447
 891.248745715983432  29.2913137321434078
 1394.59461203108958  134.878438860245495
 1000.36067507562223  940.441562023231199
 813.550491517956061 -54.5520220984774085
 397.429838638612409  810.044419870498018
 455.390858655532156  544.322059271669445
 1087.27001475922179  932.849191099225095
 806.986319844964441  76.8533774444800741
 862.783676605681308   1133.7400878111473
 994.377650447137967  1109.90919129917143
 432.214302193741503  865.879090294094453
 938.120421542688291  1105.50430676617816
 670.125764842079775    253.6787124854458
 1407.66956336980206  369.967377603751515
 765.612810644503497  68.0974021325439196
 1323.64829634408102  817.172377110016669
 1340.55570266171344  673.549899436311307
 1334.47946957249633   353.48414643819433
  722.97723690042335  213.784260075583944
 1258.77391735680453  262.312059693590982
 1505.48458519417386   720.86619319505769
 1218.03889633331687  1091.65648659255544
 1437.56513467894865  217.666093825689018
 1233.95808945010458  35.5478055620658964
 787.364851433921444  176.974549689255241
 365.523909271472291  454.664493161542396
 1369.07638937905199  624.080684932487884
 1359.84085763063058  496.772238203812549
 842.744320807553777  114.176443855208703
 574.900962227422042  858.035669831084306
 1025.28948633197001   947.10836512229298
 1133.90900357887517   175.33765569091301
 547.700518795963831  588.681646292487471
 1118.20948096488883 -46.8975874400257595
 511.576191058417294   592.85589026692378
 1113.70235298285411  169.345855362147688
 1291.15177318120391  72.6456715384515093
 420.340295095272154  830.503205991710047
 1369.01431919385072  515.848982100335888
 1304.14693102229694  84.8348589506529436
  910.91314153534347  22.6137434332759035
  1542.4796715714956  598.050680188354704
 792.945054435527481  990.052598205767254
 559.256929845832133  585.836243074498043
 1121.01729793441541  99.3208431430313112
 467.031411540716022  219.829183520414432
 710.036528351014681  969.434194514901264
 1503.63437707898038  526.682550401313506
 790.604218510516148  1004.29723489473497
 1314.80144835337251  1048.16147304011793
 655.349593104904557  858.298337530883941
 478.548864670371813  351.591718176334155
 579.173768649876138  308.199476270440414
 1448.01124597922353   496.71512283691635
 1150.04909274835518  180.287289749026002
 543.745025304417368   569.09253824033533
 1467.25609031213958  674.551009985140013
  668.26219976275263   948.05877759817929
 1232.60159322884624   832.92953105773222
 1429.45900254932144  852.162417001047402
 1036.14269944204921  992.375602601063747
  1141.6476995631092  924.268693911439868
 978.710851429328386  125.282555743953779
 1112.60031074263543  917.332039900940231
  729.35458192733347  180.353489939062968
  667.11865751902053  1004.87400358347224
 522.861722290156763  327.277926980717154
 432.661023819785214  280.255678015536603
 638.544480395676032  44.7286989966492499
 662.770909079552553  1040.13983933456893
 870.292037053954232  961.637776313287532
  1375.7803710856067  133.607146847715228
 1395.35285993759635  473.020688715748008
 420.039829966057653  892.618310165197954
 1331.69993982566416  178.984434368144377
 1332.68110882098722  389.303608235321121
 1444.72967159586392   671.31585377899421
 1297.95567226023945  192.174247601615292
 1346.86020567348828  413.229361372962956
 516.919639480247042  609.530769050498407
 801.610883999236535 -55.9744391993086836
 1400.87464140331508  279.617365143813913
 772.596828226631146  913.473433561128445
 760.672106847865621  181.586782899953192
 657.292396146525675  833.241063388033353
 980.536585747719982  89.7454956669353692
  445.41423283013313  634.877413887187686
 1224.98756435829978  234.353131698086031
 483.789771407801766  708.761817508742297
 996.142911879583949  76.1571385947013226
 691.679376991435674  237.132946802329457
 1165.90863048486699  92.3567958031137834
 1345.05969755312276  749.529227975661684
  998.15427705804359  48.1272142751500169
  882.53264180873839  937.457271475547486
 1060.03386926125677  132.541335197486745
  708.25957483543948  2.98433781798243114
  579.81451435770839   243.71587247447394
   932.8709276273662  956.812626202339629
 1010.60918494201167  42.5169536376615866
 625.435749312047506  791.235707264016128
 1501.18775464152031  304.664354698310831
 1195.55697718732063  183.400205413681931
 555.459713813134272  759.832517088496957
 1421.66908005950881  519.838399146567212
  744.47579879756006  112.287083186149744
 611.453351939237791  261.758644980086785
 789.099605099179257   135.09691392650987
 579.692564903688549  31.4346344828469562
 1332.38870064131083  918.807470054822375
 535.962781672486017  362.272929278963602
 622.612707213229783  768.088075207626162
 544.538103476878518  409.513408071385982
 716.521149320407631  869.357968165703028
 1410.75286777606038  616.977752793135096
  866.51667300978886  1062.49439693658405
 564.569228232387445  756.366264391687878
 573.716774677557851  424.080981935707939
 1334.53287582444204  387.024005666898631
 1322.06167990422432  80.1349052522460994
 1428.68343230007531     736.565773932507
   1216.245341509524  973.437070203660483
 767.358743342682033  1043.06723692138212
 1417.50381492513361  772.920433079448117
 495.118228044692046  212.021550187877011
  1443.6174545391832  617.299740210507593
 472.309693563334406  381.629562495272921
  1433.9524558248952  230.385945307250921
 590.827708997534046   744.30426406273466
 1365.33207939837234  160.757745133946401
 770.627521671368413   1017.2254685174305
 512.447457062121998   615.60996490718037
 735.516243198034886  109.012034623865006
   578.9612608775019  670.970513254802995
 685.484203060335517  237.473182386691093
 538.686285367645723  775.329195692785447
 1269.54423967957564  245.939148477598479
   1251.182179944361  255.130325372572315
 800.807306201158326  77.6056537895314307
 964.880287275552973  129.777694627700129
 536.112356210931694  207.753198541907835
 1167.75937704883199  884.055026264307571
 1259.52558511275856  185.239600353608154
 442.801531753691108  587.729016109598888
 1210.92918691791624   156.74996136582493
 799.630991343645974  145.060024482798099
 1287.05630621864589   280.47702407409389
 494.683451145795004  732.637107145478581
 731.559054365346128  202.443084963024859
 550.192033409911687  833.464771841568904
 1514.71882959329741  736.918643575363035
 681.368868723119249  221.652483037726711
 752.619071490874717  120.906624597842438
 1339.67618305663768  671.988837045556124
 436.108509541188255  534.177851127444228
 795.907840839648316  961.281455416146287
 1299.12693722859922  1062.85168167023699
  599.35094084866796  94.5107156294282333
 1304.01445221114909  286.807193321030979
 676.630747928410415  897.314912616916899
 884.878218562064603  20.0865451480202246
 1144.44417344099202 -48.3192024276703975
